Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.06955462617419039,0.5714285714285714,0.0,0.8761005870255312,0.6875,0.6875,0.6875,0.8707552539847776,0.8136931823185578,0.8152888732244271,0
0.09850037893162067,0.41428571428571426,0.09272504089736489,0.5426111236584021,0.75,0.75,0.75,0.8328160318028761,0.850030651415808,0.8264429008598219,0
0.09276893298478861,0.5714285714285714,0.3305123423796704,0.49807697338882884,0.8125,0.8125,0.8125,0.84484854067183,0.9364525879752763,0.9074566241975909,0
0.0970704113197629,0.5714285714285714,0.19227251796472855,0.7446854645847167,0.6875,0.6875,0.6875,0.871688758786439,0.867689583009494,0.8629864087951838,0
0.13294582618508677,0.5714285714285714,0.3138650784004732,0.5804083872791472,0.875,0.875,0.875,0.7846119502582183,0.9054031066385879,0.84644932173758,0
0.058937710886368844,0.6857142857142856,0.0646385383919389,0.27701538776150847,0.8125,0.8125,0.8125,0.9011071582237098,0.9420828662754535,0.9452502737769969,0
0.12407252606768948,0.5714285714285714,0.05237344228286822,0.38332375385079426,0.9375000000000018,0.9375000000000018,0.9375000000000018,0.8345920876926782,0.8845660732757841,0.857006859756582,0
0.14090250243558256,0.5714285714285714,0.5352920115648566,0.920309930267476,0.6875,0.6875,0.6875,0.7472881141021177,0.8874987004048511,0.8106064789653004,0
0.06636830940809268,0.5714285714285714,0.14700174271371036,0.7244421311234485,0.8125,0.8125,0.8125,0.8666399254484671,0.9581920875328096,0.9391144094990099,0
0.1115788576648189,0.5714285714285714,0.06616532754189486,0.04470836417421098,0.875,0.875,0.875,0.8494373687050603,0.9568065151289369,0.9277164080635901,0
0.14595737921220409,0.5714285714285714,0.43885244657927813,0.520870577329474,0.875,0.875,0.875,0.751789023734448,0.9103156626140367,0.8318097997247232,0
0.09247909016084044,0.5714285714285714,0.46260201735638773,0.911696240128629,0.875,0.875,0.875,0.8653772880093957,0.9956616024250249,0.971013988408573,0
0.14549824294725577,0.5714285714285714,0.41706252836525637,0.41553314124675605,0.8125,0.8125,0.8125,0.8288468942037934,0.9970977458145804,0.9499454308245693,0
0.1519898907229783,0.5714285714285714,0.028875221707573506,0.10826029344345256,0.8125,0.8125,0.8125,0.8000439283722325,0.9639646903894608,0.9044789857770213,0
0.16542995802383909,0.41428571428571426,0.38997876607758164,0.6145790154919422,0.75,0.75,0.75,0.7401257652534416,0.9039376010905587,0.8199643825317096,0
0.10693765034728209,0.5714285714285714,0.09938195762962032,0.38208612777514084,0.75,0.75,0.75,0.8258113893840402,0.9229310126968746,0.8848251914800654,0
0.10268441857226562,0.6857142857142856,0.11740541362977786,0.5522720342666313,0.8125,0.8125,0.8125,0.8520203881086819,1.0,0.9666152147799526,0
0.09916976877159722,0.5714285714285714,0.06951714755080529,0.2301333775126452,0.875,0.875,0.875,0.8610033041750529,0.9809791976832134,0.95558091458433,0
0.0,0.6857142857142856,0.07135404484494179,0.7675248086132249,0.8125,0.8125,0.875,0.9754883043229596,0.9542233463528156,1.0000000000000002,0
0.1193517813030548,0.5714285714285714,0.4888885316834183,0.49424587475713916,0.875,0.875,0.875,0.8273906862718219,0.9645468769447907,0.9212654242773469,0
0.18284696000338685,0.5714285714285714,0.4706630308568315,0.5746138793542936,0.8125,0.8125,0.8125,0.7170305884442367,0.8806334235450128,0.7881434999220185,0
0.12003821302455575,0.5714285714285714,0.09933456773332339,0.6754842540412318,0.8125,0.8125,0.8125,0.8001343953215567,0.9313353797179278,0.8770872452971613,0
