Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.35796730833614987,0.7288135593220337,0.3931381520008894,0.5651289000205415,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.13673579575390016,0.02633601730316859,0.01658823344451993,50
0.35643594822463376,0.7288135593220337,0.45663719833522176,0.5475552506377789,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.164158240866477,0.030919278500934233,0.026265318048748598,50
0.4257319589747788,0.7288135593220337,0.08967976928421262,0.6723184291644421,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1521155285404847,0.03524395941466307,0.02537435940079452,50
0.3803823068593166,0.7288135593220337,0.34568932273425057,0.5435443326632792,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.13041678040541438,0.05518550388257337,0.030030407913293755,50
0.46314986139964454,0.7288135593220337,0.3673786358583164,0.5619190084517212,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.11300475950699984,0.026430614990626378,0.010390332996264295,50
0.4362812549688271,0.7288135593220337,0.4758321881810723,0.5343323227152856,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.1190150003460928,0.05313552852030101,0.025839555979505324,50
0.4635561031497415,0.5932203389830508,0.039381077832584044,0.6324374151183595,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.1224970546640689,0.04042082714047568,0.020172501995888215,50
0.4915779633920887,0.8644067796610169,0.0506024383867687,0.5185222205693263,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.11800157903020891,0.058303386007915514,0.028243958476352138,50
0.42727690748803915,0.7288135593220337,0.23234477925722907,0.5883082138855966,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.08803053307510589,0.04319386052351515,0.012322491161308569,50
0.49440714249478224,0.8644067796610169,0.30691671356937444,0.4747672273789953,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.11970564137242001,0.04168510133621628,0.02007958696472717,50
0.4874335054092984,0.7288135593220337,0.5937957205333797,0.6223697699012751,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.09668252622010365,0.06554299578796252,0.026070808290280467,50
0.5490479949033273,0.8644067796610169,0.1026309833901573,0.3982810154503152,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.09283403690791703,0.07110328308752234,0.027832318940166745,50
0.5863568819109455,0.8644067796610169,0.5435661388980644,0.3567449173737052,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.09202279908154765,0.0666205382815328,0.02532323541363818,50
0.5216568080098363,0.5932203389830508,0.12267603225343571,0.4859451086136425,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.09524959203263283,0.08323383602614454,0.034698655801037204,50
0.5657553583504671,0.8644067796610169,0.21571069165386136,0.4152753984183794,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.10313386980060035,0.07808748530282561,0.034303344743479736,50
0.6071390628883861,0.8644067796610169,0.5638408253030001,0.4225969700051271,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.08321857452378545,0.0752762165819103,0.02724764401687263,50
0.5447954190717412,0.8644067796610169,0.1978877376427528,0.5550743235491679,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.10874309247944058,0.0927355266434381,0.04343923817780515,50
0.5792171644025885,0.8644067796610169,0.3738849007063878,0.4506029188926097,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.10071206053124215,0.09512067976930028,0.04234441875865186,50
0.5344099078863682,0.8644067796610169,0.08200147666891633,0.41815755202486826,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.1045696020451441,0.06815664898719165,0.029607326143861912,50
0.43627779797378574,0.7288135593220337,0.5183078960956873,0.3290937496387183,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.18059616591729788,0.10223535167039532,0.06932233604375215,50
0.49038170319668306,0.8644067796610169,0.39470241969586617,0.42650564623342707,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.16716086816518105,0.09493428512623392,0.06147326569562228,50
0.5135119493180746,0.5932203389830508,0.45674524110985515,0.5734838624620711,0.4827586206896548,0.4827586206896548,0.4827586206896548,0.1358211890520722,0.0633636126613859,0.035811146857194276,50
0.4429682695758719,0.7288135593220337,0.16498057429439505,0.4314566851151218,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.17224405545516297,0.09152317948441913,0.06110359766266921,50
0.5103251270622116,0.8644067796610169,0.4414463712559542,0.41391486873621486,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.14982061973321703,0.08028381398033313,0.04867751873351467,50
0.5586072874037167,0.8644067796610169,0.46829219686943024,0.5231617944310539,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.1225277640309681,0.0800457705655655,0.040809483616813524,50
0.4428106453196696,0.5932203389830508,0.6239361880133802,0.7147617008404192,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.17001369955583057,0.10184916554935586,0.0660233269603534,50
0.5327419457084788,0.8644067796610169,0.02987975745557292,0.40603640021203125,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.13705410084911773,0.07856155251651298,0.044149011148760686,50
0.5211901347608512,0.8644067796610169,0.05456863213611984,0.6332190341723735,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.14347969569158137,0.07984919175230087,0.04664861101641504,50
