Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.3712894348106245,0.8181818181818182,0.38592230673907224,0.4927802502892755,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.3187949791243542,0.04056239348676104,0.1706390913471859,0
0.4238605532332609,0.7272727272727273,0.36635652959532317,0.5912505809551605,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.29990685120040583,0.03930501481706887,0.152810518507061,0
0.35878284092058876,0.6363636363636365,0.3696623361144086,0.6696006980240463,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.2772039056453831,0.046355928250580096,0.17274680966973682,0
0.2943054867013085,0.8181818181818182,0.5736473320882425,0.38564999137640454,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.27537593066878213,0.05114853751249969,0.1940664420830111,0
0.39875419150090885,0.7272727272727273,0.37870172292632986,0.46848121273780924,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2800581212608905,0.045335648769268565,0.1698345419367549,0
0.3554508900208304,0.8181818181818182,0.5738068550841123,0.520176284470669,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.30417208738946755,0.04325787112855598,0.1754594229740174,0
0.44714413460185193,0.7272727272727273,0.3627022509930906,0.310989857394333,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.2985504880009622,0.03826054362803394,0.14676782722268555,0
0.3874483331891678,0.8181818181818182,0.5052761892855229,0.5686394705411733,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2690377044534897,0.052537405814875426,0.19574519380933664,0
0.28436052671469003,0.8181818181818182,0.5732523034680505,0.5634094189836797,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.23543521580036542,0.0608349990026811,0.20466170053228455,0
0.2939701194338906,0.8181818181818182,0.3835258317557315,0.6580295812857194,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2445706426434986,0.06169604590021508,0.21637766388000412,0
0.3053420301433717,0.8181818181818182,0.4077869406250406,0.4208784141397467,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2087823391674002,0.07579472735794253,0.23856652140991969,0
0.2727624622648155,0.8181818181818182,0.5650537200682512,0.4951684032361751,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.23543706601894943,0.06306400419592621,0.21398387088071474,0
0.3056424318647757,0.8181818181818182,0.3965115935122824,0.6042141397653914,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2427938688154226,0.06153724181282041,0.21411975942999573,0
0.45241054702054573,1.0,0.23833095994815506,0.2979302480205011,0.6341463414634148,0.6590909090909092,0.6341463414634148,0.36111455869273074,0.018534513619107594,0.06766706313919547,10
0.36725306658154455,0.9090909090909092,0.33221552283755473,0.3415122392091914,0.7317073170731705,0.75,0.7317073170731705,0.2974215498177496,0.026483850259389582,0.08721352293628808,10
0.46566231042900513,0.8181818181818182,0.22421336779870116,0.5611605520009008,0.7317073170731705,0.75,0.7317073170731705,0.3235648797239997,0.022744450198703255,0.07826324128793528,10
0.4250278916049055,0.8181818181818182,0.2807193016137791,0.5505550408595378,0.7317073170731705,0.75,0.7317073170731705,0.2595265875503442,0.03139909741594482,0.09332210105186241,10
0.47131932860335746,0.8181818181818182,0.3286062110337068,0.7900790269149265,0.75609756097561,0.7727272727272729,0.75609756097561,0.26404173890146926,0.030443168583442558,0.09116444310780737,10
0.471501000260543,0.8181818181818182,0.22913770261206784,0.46976358667642826,0.7317073170731705,0.75,0.7317073170731705,0.31187069558722236,0.02541263946265227,0.0877559457752529,10
0.4483320473889152,0.8181818181818182,0.2707836550359579,0.26540227064011984,0.7317073170731705,0.7727272727272729,0.7317073170731705,0.25596809831806616,0.03129417094355063,0.09111996135405971,10
0.5120106830550428,0.9090909090909092,0.3442250236137454,0.7049339496274689,0.6829268292682928,0.704545454545455,0.6829268292682928,0.28761272404179905,0.026206880888009383,0.08171988657014063,10
0.4767075939565215,1.0,0.28291058928094104,0.48605589591672144,0.6341463414634148,0.6590909090909092,0.6341463414634148,0.2055194971118257,0.046780010790776365,0.125218923105687,10
0.49803784178945965,0.8181818181818182,0.25030827476987694,0.5808871618567409,0.7317073170731705,0.75,0.7317073170731705,0.21306089101171038,0.045032252152178515,0.12363936270547211,10
0.46348552814598737,0.8181818181818182,0.2737994801797353,0.6467278027683596,0.7317073170731705,0.75,0.7317073170731705,0.17038211919572488,0.06377291230872154,0.15736858029120782,10
0.4264644937094395,0.8181818181818182,0.32214227955128905,0.5492588874061746,0.7317073170731705,0.75,0.7317073170731705,0.16568236440780604,0.06905774710981101,0.17028577179322912,10
0.4372549303480367,0.8181818181818182,0.2902099882173246,0.5408224667324273,0.75609756097561,0.7727272727272729,0.75609756097561,0.1731981349184602,0.0685864154382862,0.1761116902152286,10
0.3265135733601182,0.8181818181818182,0.3033496418626507,0.7392091644018158,0.75609756097561,0.7727272727272729,0.75609756097561,0.16535730307688656,0.07822668999889887,0.19980422271082637,10
0.4557015248343893,0.8181818181818182,0.42551770481872686,0.6720348574951541,0.7317073170731705,0.75,0.7317073170731705,0.18826536540062455,0.06147042393860749,0.16555577935621962,10
0.45947794986921886,0.8181818181818182,0.3045978531024691,0.493476860990925,0.7317073170731705,0.75,0.7317073170731705,0.17551856626537793,0.06747893765784274,0.1746315988317485,10
0.4505773817777329,0.7272727272727273,0.30311025873604225,0.39359055634109363,0.7317073170731705,0.75,0.75609756097561,0.1597239366978438,0.07600956590013982,0.186517732487279,10
0.4649953965625567,0.8181818181818182,0.4199563523460672,0.4997389872763542,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.1676121565052031,0.07052849388774188,0.1770182561378671,10
0.3909713656518664,0.8181818181818182,0.30066644196448444,0.6969138962440042,0.75609756097561,0.7727272727272729,0.75609756097561,0.17083579797413956,0.07197158598306538,0.1850596019712512,10
0.4491766876628111,0.8181818181818182,0.27645911165407433,0.5469007975923672,0.7317073170731705,0.75,0.7317073170731705,0.1730580373118945,0.06883981920918782,0.17682494153804817,10
0.35035085195781435,0.8181818181818182,0.5324776502775086,0.31815058703108556,0.75609756097561,0.7727272727272729,0.75609756097561,0.1692495469168015,0.07284582242503404,0.1863248851052045,10
0.4603189390693191,0.8181818181818182,0.26645871130001675,0.5815056811803899,0.7317073170731705,0.75,0.7317073170731705,0.1870093553864039,0.05877507218414454,0.15490005454545996,10
0.45882849901355816,0.8181818181818182,0.2861846061413976,0.5671954734739336,0.7317073170731705,0.75,0.7317073170731705,0.16652540540777494,0.07071818041883567,0.17654607976981995,10
0.3499997186995264,0.8181818181818182,0.4152802501694772,0.4053035904044154,0.7073170731707319,0.7272727272727275,0.7073170731707319,0.14273293884279614,0.09157724242975962,0.21420904476883917,10
0.42640364063570185,0.7272727272727273,0.35056680088624836,0.6871338024207025,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.16194112064432925,0.07462232493336908,0.18445538241989612,10
0.4042865934951573,0.8181818181818182,0.41992708249531563,0.5474204308399089,0.7317073170731705,0.75,0.7317073170731705,0.16272673482096256,0.07756852232705816,0.1947730409360351,10
0.2373956009602849,0.8181818181818182,0.36595385710189443,0.4756481256098938,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.1188851862730168,0.12165010191486467,0.26297425430584165,10
0.4205042647919476,0.7272727272727273,0.37840511246683195,0.6416671091945114,0.75609756097561,0.7727272727272729,0.75609756097561,0.1599483898728653,0.07593751652471359,0.1865303132752022,10
0.3748733531842301,0.8181818181818182,0.3164858165628498,0.39231954110501044,0.75609756097561,0.7727272727272729,0.75609756097561,0.1604051841201627,0.07984177756364262,0.19947218867162164,10
0.3097860925264976,0.8181818181818182,0.34472092757443207,0.20223652248149743,0.75609756097561,0.7727272727272729,0.75609756097561,0.15412235028406185,0.08822238119651082,0.21841019261982014,10
0.023278786204199764,0.5757575757575758,0.3578381902751028,0.391727232880957,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.07616257085071175,0.1294505098645909,0.207315060012223,20
0.2733618104675096,0.8181818181818182,0.21129763836466975,0.46335312640800347,0.7804878048780486,0.7954545454545454,0.7804878048780486,1.0,0.0,0.005432518590184898,20
0.32851204196467765,0.8181818181818182,0.19074830433828022,0.5668980226057583,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.974749181343544,0.0006245992320481992,0.012332039841602235,20
0.33921195318502295,0.48484848484848486,0.32194208889245723,0.5331442101657383,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.5382791415957416,0.0034040573410098474,0.0,20
0.33845057047188687,0.8181818181818182,0.31000811136733253,0.6887810719086878,0.8048780487804881,0.0,0.8048780487804881,0.786568272474437,0.0021790716435154834,0.015037314283994463,20
0.3684278497921877,0.48484848484848486,0.3805926676033963,0.5060403037231191,0.7804878048780486,0.022727272727273373,0.7804878048780486,0.6620214603326324,0.005018250303211633,0.03035817278922265,20
0.418059837757329,0.8181818181818182,0.34617011869256353,0.5533960763017278,0.7804878048780486,0.022727272727273373,0.7804878048780486,0.556336866683953,0.004505988839795727,0.011401664684852542,20
0.42753007293888523,0.8181818181818182,0.26897074158828915,0.4397048898198546,0.7317073170731705,0.75,0.7317073170731705,0.6230527892910678,0.0037775168353300203,0.013409444188682854,20
0.40515713975577416,0.393939393939394,0.22735266296459639,0.33611776592368947,0.7804878048780486,0.06818181818181834,0.7804878048780486,0.6031986961917574,0.005255309891625143,0.02435453402333189,20
0.40265490189531405,0.8181818181818182,0.21615422106336463,0.7816651208679777,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.6012079041118878,0.005444753526065396,0.025781407163960893,20
0.3958037095628181,0.8181818181818182,0.3394805226259381,0.6843437495307754,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.49557773608077366,0.008131112850980497,0.031031560813088527,20
0.4122701026232394,0.15151515151515155,0.2449252819063138,0.590220004154165,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.4186168983784219,0.01114093409732963,0.03708090307352542,20
0.3579811967104316,0.48484848484848486,0.24489437763523325,0.5458030996937215,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.41316895946820553,0.012223147519757898,0.04295487273354198,20
0.47316308038153,0.5757575757575758,0.25946870842727277,0.372140389347248,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.5001426173533581,0.0066092733715077,0.020158867023246624,20
0.22837062461644697,0.393939393939394,0.3942614878121051,0.45131772231861156,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.9161637628852235,0.0026570609377191638,0.034424821369524974,20
0.4570919098945106,0.3030303030303031,0.2313919462300893,0.7425714208313718,0.7317073170731705,0.15909090909090917,0.7317073170731705,0.5856291547053393,0.004049104707001655,0.011233612978280391,20
0.3966636653643836,0.3030303030303031,0.3132334545227762,0.8606975060008503,0.7317073170731705,0.75,0.7317073170731705,0.7542493279540937,0.002757731204480411,0.018165806961793998,20
0.4381759821199422,0.8181818181818182,0.21117292035989593,0.4472565903033573,0.7804878048780486,0.7727272727272729,0.7804878048780486,0.6878243703355226,0.0034597112190251113,0.018087617434179498,20
0.4074233973650584,0.8181818181818182,0.42207526841429255,0.4107885249673315,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.5184186329189479,0.007841569189117487,0.03284147878071139,20
0.31990012149776437,0.8181818181818182,0.2764183915109629,0.7733935941860907,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.4108599132057379,0.015269652918557268,0.06222418510175791,20
0.40533411976395584,0.9090909090909092,0.4672396333578557,0.43660150474186055,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.5646390025253549,0.007849064318978877,0.04103445552967511,20
0.2902692293436643,0.7272727272727273,0.36209418164264595,0.038908228333350114,0.7804878048780486,0.8181818181818183,0.7804878048780486,0.4097075184783496,0.016417281036594754,0.06935297516360707,20
0.3888117586353296,0.8181818181818182,0.3758399237030363,0.5134016578483056,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.5977896645248668,0.0071476553541144315,0.04057272596654314,20
0.3643097037664693,0.8181818181818182,0.2578619162940936,0.4307595701493877,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.606069273587702,0.007365589129879209,0.04393279001315939,20
0.31411052839816267,0.8181818181818182,0.30923508235631114,0.6819719113746568,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.49117133443846245,0.012372751199305606,0.06232682889447151,20
0.41677449689731494,0.393939393939394,0.2662402179551411,0.29085592898935564,0.75609756097561,0.7727272727272729,0.75609756097561,0.6165361727155269,0.00582280545012907,0.03147811504313833,20
0.3667027677899176,0.8181818181818182,0.2713936724183358,0.4991002219863561,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.5469613643163167,0.009269257484972144,0.04971535395868065,20
0.3159779107902434,0.8181818181818182,0.3807911101458812,0.7707187047382266,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.3696718234063388,0.020085072312180395,0.0796198954847512,20
0.36612057712981827,0.8181818181818182,0.2416173247648043,0.6128847280301825,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.5998031434145643,0.007778432970432264,0.046586603030916385,20
0.30310399977404145,0.8181818181818182,0.39992535533866713,0.2783819575478323,0.75609756097561,0.7727272727272729,0.75609756097561,0.46063889128637764,0.014110429660216464,0.06756989531153022,20
0.05875313550389494,0.8181818181818182,0.426665281041542,0.5564880943390699,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.058517591554989576,0.2011579942289688,0.3078279794285212,30
0.04195023218614824,0.8181818181818182,0.5634220816901541,0.5765643513981681,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.06529000422829055,0.1742177785173065,0.27433240601132647,30
0.4707103971028999,0.33333333333333337,0.626185188638201,0.457041775505968,0.8536585365853657,0.8636363636363633,0.8780487804878048,0.0,1.0,0.9999999999999999,30
0.01418973143670832,0.5757575757575758,0.4258895287865111,0.4460230017741632,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.1909334848030791,0.04139943165085089,0.09580880451211908,30
0.0,0.8181818181818182,0.4052761187948113,0.21119927237644265,0.9268292682926829,0.9318181818181821,0.9268292682926829,0.09743772456463777,0.07997702129524853,0.12873689852359593,30
0.011813597885166227,0.8181818181818182,0.47260604772280634,0.7109217556325729,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.12482379648069165,0.06777824165041503,0.12653154363762287,30
0.015669424527869902,0.8181818181818182,0.5367441879218859,0.4379679500639922,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.08114295919618449,0.10634483918249084,0.16675288112375186,30
0.015965665528060113,0.5757575757575758,0.3963155481246533,0.5613195637804963,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.09663929748098384,0.09084197429757318,0.15331518610430517,30
0.0071890517591678416,0.8181818181818182,0.39379795966523556,0.4421114831970275,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.08906813074915863,0.09972370278046364,0.16360982550865516,30
0.02455124880922477,0.5757575757575758,0.5839958044780988,0.9195064264630816,1.0,1.0,1.0,0.08160874948395068,0.1094162870562753,0.17403426250537635,30
0.020540210063297204,0.8181818181818182,0.40894849227111996,0.6227308351637981,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.06803308236232651,0.12620565209815113,0.18642420479827265,30
0.022599900774160853,0.8181818181818182,0.6026127556067935,0.606778107197842,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.07921996158546578,0.12124561383038371,0.19542028015040563,30
0.006988216867182762,0.48484848484848486,0.5200008155158349,0.5671276960177019,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.09408053239751742,0.1062835871032263,0.18574665429342951,30
0.032496634172630934,0.8181818181818182,0.7188810454728178,0.5851642214400584,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.05990699215980701,0.15207161125710364,0.22036158736689193,30
0.02959971388899718,0.5757575757575758,0.40649037335704163,0.7988497163458901,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.08053088586108882,0.12355148304146357,0.2025339929911908,30
0.037020409965985324,0.8181818181818182,0.4134821436470466,0.382647496212405,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.07082341465216947,0.1335520681316117,0.20600428323141723,30
0.0374033593722346,0.8181818181818182,0.6012904659114026,0.8787484589923388,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.07220970310841786,0.1384236139574946,0.21840402454790958,30
0.03396510894853977,0.8181818181818182,0.463355159262104,0.3942507395672292,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.06510173907598756,0.1567037976999769,0.24011825546946725,30
0.04124072892815778,0.5757575757575758,0.432478854232084,0.552081752396493,0.9268292682926829,0.9318181818181821,0.9268292682926829,0.05806693530956579,0.1699408636197289,0.2493154227470511,30
0.038717667881988604,0.8181818181818182,0.602489142399376,0.5879242464349653,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.058239891034420246,0.17680050791809673,0.26231930029438427,30
0.07285463857020114,0.2424242424242425,0.7278472756681655,0.5491818077316659,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.04606657513566022,0.20447254450275512,0.2793499243391031,30
0.029093223690946468,0.8181818181818182,0.6077993370717248,0.4436354838061418,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0693998759870214,0.1572701806008662,0.2504631924633474,30
0.05006193008642412,0.8181818181818182,0.636389034619896,0.37146018199028874,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.06271483234457641,0.1573846709054837,0.23628885668735317,30
0.04244004837634319,0.8181818181818182,0.4349618002358645,0.5652886830847776,0.975609756097561,0.9772727272727271,0.975609756097561,0.06413481156766727,0.15831452867425755,0.2411287705313067,30
0.05739674863838107,0.9090909090909092,0.504317159056974,0.27981522730640146,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.058354397279342954,0.14666125987738082,0.2071778654554317,30
0.0314311223275856,0.8181818181818182,0.4074212296446701,0.5349653936807068,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.08015579827033344,0.125203330456406,0.20540755162489788,30
0.022562575679945684,0.15151515151515155,0.4944596080045244,0.5659694523678875,0.8292682926829271,0.8181818181818183,0.8292682926829271,0.09037947475897036,0.11769074254644574,0.20608316035905966,30
0.025630248690096002,0.15151515151515155,0.5865210102405631,0.5671597833798862,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.0765948645552487,0.15467652624055428,0.260557560330485,30
0.053646447675793296,0.2424242424242425,0.5701811527705013,0.5561365650914434,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.06043060840409388,0.17001564988904264,0.25493968925119426,30
0.028987389028508836,0.48484848484848486,0.38669487274614345,0.4200606128965772,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.08023272384805054,0.13460681314562037,0.2255526561901468,30
0.19138731781297358,0.4242424242424243,0.9166633632068069,0.47508722542211423,0.8536585365853657,0.8636363636363633,0.975609756097561,0.04088207723619337,0.38690997350476614,0.5582305504976655,40
0.1600233956956999,0.9090909090909092,0.7336368261586305,0.6102068258294798,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.04709536583743991,0.34774687553174544,0.524306624863428,40
0.14374577128042387,0.9090909090909092,0.6234077081767204,0.5404225496714191,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.04968649606865934,0.33686053468969973,0.5176458245467295,40
0.06909694255119936,0.5757575757575758,0.7273428655285087,0.5062031153477052,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.08241864519583318,0.21099976859516067,0.3943888839680808,40
0.12528899518966385,0.9090909090909092,0.819842122917275,0.5216876888144177,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.055243633973856884,0.3143100933143568,0.5022767778699796,40
0.03844733253750676,0.8181818181818182,0.5772226263998795,0.7917013807466247,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.09482458699028064,0.18565507912522491,0.3710843986177735,40
0.08703287534474724,0.5757575757575758,1.0,0.7068093867456429,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.06873077102460966,0.26059528261862064,0.45319249670877976,40
0.05638068598119439,0.8181818181818182,0.5940109425703817,0.7051569465187363,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.08358184051610652,0.2108474423172241,0.39738890365874313,40
0.10648246067489597,0.9090909090909092,0.6095981823111117,0.6577526857748976,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.067367760412357,0.25043043786700425,0.4284926626691788,40
0.06084480742132481,0.9090909090909092,0.8474328515665661,0.43640532022212236,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.08103705387263933,0.2107482985896471,0.3898946929835184,40
0.047564620185922,0.33333333333333337,0.5913345216548214,0.7368513214200523,0.9512195121951219,0.9545454545454546,0.9512195121951219,0.09688293299805122,0.17663578045857162,0.3551072466589618,40
0.09232960762760245,0.9090909090909092,0.8984472185327821,0.45456448054577725,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.047794504082823666,0.3444671221434032,0.5220011862356342,40
0.04217617523006123,0.5757575757575758,0.7371367255668057,0.5796311146378067,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.08760269713768536,0.19975001236822357,0.3841958229294703,40
0.07708725089047475,0.5757575757575758,0.6150624230270902,0.39939510968136527,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.07544648388275339,0.23011491606680562,0.4138930379924844,40
0.06440539734810169,0.2424242424242425,0.6161968554511952,0.6089767725303453,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.07329742419182043,0.2452614466596921,0.4380400218953279,40
0.10832208586212067,0.4242424242424243,0.85081534247245,0.46640113159028684,1.0,1.0,1.0,0.06003724817840354,0.2839083525604444,0.46597859747082476,40
0.1215415626842915,0.6666666666666667,0.6012286969062449,0.5054267222673917,0.975609756097561,0.9772727272727271,0.975609756097561,0.04424131881035226,0.36535473964402193,0.5400586225128202,40
0.13721129621458306,0.9090909090909092,0.9387106075061189,0.4931582621332233,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0487799615256445,0.3542490447888265,0.5433103508102723,40
0.11245007850936839,0.9090909090909092,0.6344978695972197,0.45185924491082036,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.06108281810066969,0.2795748470790269,0.4618567165777155,40
0.13516647622723688,0.9090909090909092,0.6600125482011391,0.6094323247170143,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.04242257401381147,0.3583647876163019,0.5197571730176096,40
0.11947033792029249,0.9090909090909092,0.9589643509665966,0.5751770802864866,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.04926637196298449,0.3299519102059644,0.5038708387239967,40
0.1390488700526057,0.2424242424242425,0.605696108982738,0.47453557465476814,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.04379661974696378,0.3558098081803912,0.522164960024424,40
0.10356431494743845,0.2424242424242425,0.8393893531405279,0.44641132604379863,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.06010188791247202,0.275116455426319,0.4498569856470755,40
0.15504454966774128,0.2424242424242425,0.914534399113454,0.4256742747534654,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.04561799870496412,0.3412573198393381,0.5065642932235698,40
0.14997912227403587,0.2424242424242425,0.5799576207392992,0.6732255357013046,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0450382484446681,0.3260273524956254,0.47858451064084634,40
0.15845069620571317,0.33333333333333337,0.7018690770791683,0.5546372869897185,0.9268292682926829,0.9318181818181821,0.9268292682926829,0.045118785884445275,0.3455754857487191,0.5114582086328193,40
0.13544596297427713,0.2424242424242425,0.5545504228540413,0.4774401128341748,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.056693823890252,0.27540800819897676,0.4377363871464028,40
0.20042105031315505,0.6666666666666667,0.6137745781166112,0.39733782281778973,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.034504558178452285,0.422348027581064,0.579104490428483,40
0.17013250821336656,0.5757575757575758,0.6255233561357324,0.4213497152953328,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.04355737279676143,0.3655424157624064,0.5370117322813328,40
0.20622751989759025,0.2424242424242425,0.6222996730881631,0.5790057467653578,0.75609756097561,0.7727272727272729,0.75609756097561,0.030529778733253576,0.425943648308742,0.5618961247641754,40
0.6905649836512091,0.8787878787878789,0.10958614118232402,0.4749561560466073,0.34146341463414664,0.3863636363636367,0.34146341463414664,0.06329049148225561,0.06904479067479037,0.06932811224497741,50
0.7732886968470742,0.393939393939394,0.007997858743382102,0.43268643854484584,0.17073170731707332,0.22727272727272751,0.17073170731707332,0.03862294591412768,0.06648238147251286,0.04097361419313976,50
0.9535225290388366,0.393939393939394,0.0,0.4476783965922366,0.09756097560975663,0.15909090909090917,0.09756097560975663,0.01280472939104936,0.07873899621638829,0.0315533704118718,50
