Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.5145210560136634,0.4509803921568627,0.1985375575030881,0.7258881706313595,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.046519675533001,0.27097722801005475,0.11455795690173853,20
0.4879491176026276,0.39215686274509803,0.4340864578414855,0.7060007890564036,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.05816386819594595,0.3173960858398413,0.16025161182295708,20
0.4452560433761733,0.4509803921568627,0.20013540699906918,0.8007970389247339,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.05752839190946592,0.2715645040316042,0.136348234247937,20
0.5370467321795036,0.11764705882352938,0.2196225417248875,0.7808688253054681,0.22222222222222232,0.7179487179487172,0.35294117647058876,0.05245334484182387,0.2765159954238301,0.12870326267702054,20
0.44403743261708867,0.11764705882352938,0.3063902183407283,0.7472918186245738,0.22222222222222232,0.7179487179487172,0.35294117647058876,0.0657142165421722,0.31710947931564337,0.17686942765466918,20
0.4440686115238734,0.4509803921568627,0.39310820429397364,0.749945364043562,0.22222222222222232,0.7179487179487172,0.35294117647058876,0.05920566418848924,0.27074362289015097,0.13921914989318399,20
0.4464049215072643,0.1764705882352941,0.4111060421933218,0.7796414851266104,0.2592592592592595,0.8461538461538458,0.6470588235294112,0.05863011439649701,0.2949383732959967,0.1501232929326804,20
0.45164810325467364,0.4509803921568627,0.4647672896814071,0.7986725147234989,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.04793585849224605,0.24834871770901779,0.10747315622589101,20
0.5797660174955225,0.11764705882352938,0.16557867833999895,0.7406820505126043,0.2962962962962967,0.7692307692307692,0.47058823529411775,0.04887193601269155,0.22703035942630556,0.09978330808247574,20
0.5158443303541879,0.1764705882352941,0.24842471633657737,0.7312284484939131,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.052121514898501364,0.2837243167035115,0.13135682468653434,20
0.46775548074264484,0.4509803921568627,0.3424278010864953,0.7951286921719569,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.053464417959460525,0.30686472061167847,0.14489146678170545,20
0.47631692857747193,0.4509803921568627,0.2992167328606723,0.7819815051214425,0.22222222222222232,0.7179487179487172,0.35294117647058876,0.054849125052668785,0.29422147139367155,0.14187419907285784,20
0.479425345302002,0.5686274509803921,0.29298395547064204,0.7633006188835363,0.1111111111111116,0.666666666666667,0.17647058823529527,0.06987200731635013,0.31203487251192846,0.1832462508055167,20
0.4909934648297071,0.4509803921568627,0.27466371448402827,0.7699011155573288,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.062036226274232234,0.2722768011636086,0.1455362768343557,20
0.46324589616629813,0.1764705882352941,0.36285113012687065,0.6511970121189429,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.05453916924101586,0.27402200149186645,0.13166315657018643,20
0.4940594513805279,0.39215686274509803,0.26043736730365963,0.7953759673213869,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.06645107167592483,0.18012446357886808,0.10421858177914384,20
0.44433988024235,0.39215686274509803,0.2404192873073946,0.6976505180839644,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.0945206639960064,0.13470869781083866,0.11231711928142415,20
0.4041366524029322,0.39215686274509803,0.1715813888688188,0.5267653344816623,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.12597187829468362,0.08330454021136828,0.10343490386958504,20
0.21864369039405027,0.23529411764705882,0.16321561474550028,0.760752311871333,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.43111647340012504,0.014236226568024382,0.1856294926948035,20
0.393170879703139,0.4509803921568627,0.3298606483580001,0.754834313808988,0.3333333333333339,0.7948717948717947,0.529411764705884,0.16836644957593758,0.06204304937132869,0.11622574145618314,20
0.3343662419550009,0.39215686274509803,0.15308158814876915,0.8167562420122169,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.1658351325223635,0.03622413178559278,0.0855113121765857,20
0.44536309533908686,0.39215686274509803,0.49631341349082614,0.7784349058534046,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.1526439647549083,0.09384960757382006,0.1375814710009773,20
0.41544620974168395,0.1764705882352941,0.3520985027365985,0.8623009005626348,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.1458918331847621,0.08839952128947416,0.12584591829040737,20
0.19865803515738256,0.0784313725490196,0.28081249288473176,0.6255419634382137,0.48148148148148184,0.8974358974358969,0.764705882352942,0.056629239530606265,0.005712062239937976,0.0055034071093752815,20
0.1953852841608914,0.2941176470588235,0.2483180860955182,0.46938368036921885,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.0654510271621106,0.015587239844077727,0.0145129136026007,20
0.27016834346552565,0.2941176470588235,0.36774520883722206,0.7878617523486474,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.08429757497000966,0.017734911578105625,0.024902895256425285,20
0.30355484963924284,0.0784313725490196,0.556940861554834,0.8382009909894423,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.24390474846907784,0.10395007298231539,0.23827572828792826,30
0.33942536913667065,0.49019607843137253,0.6856089128516204,0.0,1.0,0.8205128205128203,0.5882352941176467,0.023113891591656367,0.08678365988211854,0.015070750112470235,30
0.5298338670090905,0.11764705882352938,0.39887746158425974,0.7074037796431477,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.0,0.13210053871494892,0.0016990109733981199,30
0.37450788966376825,0.1764705882352941,0.3275741511395043,0.6414406893631928,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.005453997286099903,0.09010115655511532,0.0,30
0.33361191221883774,0.1764705882352941,0.2481259509835868,0.7869892345990732,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.02611604154538439,0.07693127144888175,0.014692776867126,30
0.3068603820541307,0.1764705882352941,0.5858845732948997,0.7103732222616872,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.03573889987024979,0.0677524134034324,0.019351325843526355,30
0.32300938441816746,0.019607843137254888,0.24813666774061738,0.7569740259500092,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.033598790363401194,0.07079860877070511,0.01875772304521374,30
0.3178265232892484,0.23529411764705882,0.43951902277768073,0.7930196465821324,0.48148148148148184,0.8974358974358969,0.764705882352942,0.03181778448571734,0.06736990188278578,0.016165423973006167,30
0.3232594123876749,0.23529411764705882,0.2217140472930781,0.6600228235052071,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.03388278835735497,0.07067450608301871,0.018940038157860314,30
0.31921266163692547,0.23529411764705882,0.5175187943549807,0.6886289657497267,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.046218577589777404,0.06188230776545493,0.02501900931427191,30
0.3328510131606783,0.019607843137254888,0.29410328083070925,0.7292681704293321,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.03982019821887661,0.0709798922239004,0.023784823905808147,30
0.372706551243624,0.019607843137254888,0.3288636898456041,0.7366861274827062,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.04212346504537268,0.0717479151876617,0.025930834646569402,30
0.3367334154635391,0.1764705882352941,0.26239485763400905,0.7253395966294882,0.5555555555555562,0.9487179487179489,0.882352941176471,0.03662285628217933,0.06934200410237802,0.020628134816590253,30
0.2785210942984835,0.23529411764705882,0.19879448247685838,0.6776639419875236,0.48148148148148184,0.8974358974358969,0.764705882352942,0.04045001776960011,0.060266975851571855,0.020086919277634716,30
0.3515212001946893,0.019607843137254888,0.2816661631209607,0.7423251554295572,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.044544785368703585,0.07182565173433271,0.027905531749683694,30
0.3608684330986275,0.23529411764705882,0.29196046138876974,0.7909948430808864,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.052399716561476836,0.07382411975807955,0.03513180245167918,30
0.3240555239972818,0.4509803921568627,0.542861329537056,0.7512192999110623,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.048390700563611666,0.07064719319150715,0.030476330450865313,30
0.28923123247286714,0.1764705882352941,0.28303001010290785,0.6161032529097881,0.5555555555555562,0.9487179487179489,0.882352941176471,0.05025649476009961,0.06878707686381823,0.031126499932170516,30
0.3214986401893042,0.23529411764705882,0.631410473928962,0.7611553789370347,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.05095652191067224,0.07066174021056722,0.03252489822104489,30
0.28789210826630596,0.23529411764705882,0.2694406619975339,0.7963354067602619,0.48148148148148184,0.8974358974358969,0.764705882352942,0.049887940812892786,0.0667058869242783,0.02990767562561121,30
0.2927024253089668,0.1764705882352941,0.4921127555165087,0.6733858171715605,0.5925925925925926,0.9743589743589736,0.9411764705882355,0.05427274709962178,0.06472414486623541,0.03236217309993132,30
0.3090447572706566,0.23529411764705882,0.483158238262564,0.6162506228522834,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.04975884394109649,0.06890087776163124,0.03078653727059364,30
0.33427302400855163,0.1764705882352941,0.3295386881906396,0.6658049609767448,0.5925925925925926,0.9743589743589736,0.9411764705882355,0.04560264405311229,0.07604612751362515,0.030535029323863996,30
0.3028775916127843,0.019607843137254888,0.35752375822737636,0.7457992596523154,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.04243170927776693,0.06798296140704164,0.024658830444495496,30
0.28503622045382204,0.1764705882352941,0.25818058297305024,0.738556542224093,0.22222222222222232,0.7179487179487172,0.35294117647058876,0.039575041960112176,0.07211990697739733,0.024030465246541788,30
0.31081906624481614,0.019607843137254888,0.3492302304692183,0.6835292160709698,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.038620164342684754,0.07419558660386434,0.02405430734642553,30
0.2635783692513188,0.39215686274509803,0.28115857381429876,0.7232720758630558,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.03567201779152658,0.06808764508443042,0.01942140200150958,30
0.3253397693953323,0.1764705882352941,0.5749614784487819,0.5840288285413151,0.5555555555555562,0.9487179487179489,0.882352941176471,0.0304286880311464,0.07805020124428348,0.01865545031410979,30
0.3642373877856219,0.1764705882352941,0.5762602539372975,0.5465834486471781,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.02764704690683805,0.08329557847168077,0.017991390292771497,30
0.3084256059843725,0.1764705882352941,0.24180498705026365,0.7314733001292054,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.035146943948022355,0.07457695653354497,0.021356826794779418,30
0.7163989627826931,0.019607843137254888,0.40535232607458915,0.7260269234901423,0.6296296296296298,1.0,1.0,0.0723706957476512,0.19660940603565447,0.12217713543518299,40
0.8312316148958694,0.2745098039215686,0.5478773246832257,0.7788855348035649,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.042407956837723124,0.2672551301505376,0.10502553199980447,40
0.7586878301277586,0.3333333333333333,0.4779842345687372,0.5727910175053876,0.2962962962962967,0.7692307692307692,0.47058823529411775,0.03458607065405057,0.2038390548340956,0.06720013530127111,40
0.5770192469796569,0.1764705882352941,0.03203931217320055,0.5829736177076374,0.5925925925925926,0.9743589743589736,0.9411764705882355,0.1414281433253552,0.09856179438297628,0.13174857629898792,40
0.7155370507958235,0.1764705882352941,0.24693998446129284,0.6241499231203113,0.5925925925925926,0.9743589743589736,0.9411764705882355,0.07598199059524115,0.2133498934550151,0.13767918450279465,40
0.6761202730660446,0.3333333333333333,0.20513128957176952,0.8218920110224849,0.5555555555555562,0.9487179487179489,0.882352941176471,0.07643544862858571,0.20610403412588035,0.13406654966878406,40
0.8009095936693601,0.49019607843137253,0.3316459235802296,0.691982253903367,0.48148148148148184,0.8974358974358969,0.764705882352942,0.05847582725330483,0.28695811193822424,0.1458406061351143,40
0.902430202646837,0.49019607843137253,0.32217680130053494,0.7852530195967379,0.3333333333333339,0.7948717948717947,0.529411764705884,0.0366749206604,0.31350546746054564,0.11107638935984984,40
0.8788214045781889,0.49019607843137253,0.2958458970640909,0.7005841441838209,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.0303772659047886,0.26220038385944117,0.08009832060212393,40
0.9005279817915979,0.2745098039215686,0.696644755840338,0.7314200475055943,0.2592592592592595,0.7692307692307692,0.47058823529411775,0.03038423402398884,0.3138908957895848,0.09737262813688191,40
0.8597869517250104,0.49019607843137253,0.3716440670788874,0.8087025571114876,0.2962962962962967,0.7692307692307692,0.47058823529411775,0.04416390230221058,0.2970382629602436,0.12073393865772097,40
0.8777425990641098,0.6078431372549019,0.4113275025015214,0.741819844458348,0.18518518518518512,0.6923076923076925,0.29411764705882426,0.026029699070474914,0.27890822674463733,0.07698610174243983,40
0.8832558494405345,0.5490196078431373,0.3632946375411167,0.6570817549691187,0.2962962962962967,0.7692307692307692,0.47058823529411775,0.027242667743210477,0.29466383298218174,0.08438615784100412,40
0.8568352892500853,0.2745098039215686,0.5329621474250174,0.8002610834697651,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.06493827835779717,0.3428769138197186,0.188895456628387,40
0.9392551740027753,0.49019607843137253,0.3317235586395846,0.8175732752916111,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.04537891459535598,0.3714721394260533,0.154593780573102,40
0.0,0.9999999999999999,0.09893720602817113,0.9973313477609065,0.44444444444444464,0.8461538461538458,0.7058823529411775,1.0,0.0,0.3684710581048073,40
0.7283360074439953,0.49019607843137253,0.4917934872387021,0.6889589245951317,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.13491766842355318,0.3657299766567998,0.376078752989606,40
0.7787559755179073,0.05882352941176469,0.4417947557789187,0.9020127787507108,0.2962962962962967,0.7692307692307692,0.47058823529411775,0.12297572861027592,0.5905972011485272,0.5415928295781238,40
0.6780531552045675,0.3333333333333333,0.6810931527317402,0.6784756424363798,0.3333333333333339,0.7948717948717947,0.529411764705884,0.14477168781151217,0.43089482904377246,0.4655436828294928,40
0.7915724646133177,0.49019607843137253,0.7662578310063665,0.6669650704496142,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.12501984420437395,0.5890801712309214,0.5480238586775468,40
0.7850016077580728,0.2745098039215686,0.42800640109695387,0.8260408784102246,0.3333333333333339,0.7948717948717947,0.529411764705884,0.12018403908017386,0.5893016566445805,0.5298805204626544,40
0.7186213249794515,0.49019607843137253,0.767713307401254,0.5184609150646092,0.44444444444444464,0.8717948717948714,0.7058823529411775,0.13619061570934235,0.4482351364714685,0.45724538404034293,40
0.4131388359895786,0.4509803921568627,0.3581571499038021,0.47604265390424416,0.2592592592592595,0.7435897435897436,0.41176470588235325,0.037194773990662955,0.13162031559941084,0.04432601333668181,40
0.5332783125058856,0.39215686274509803,0.5681033169738435,0.7941718174171352,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.10176000349999745,0.15559330477518357,0.1363435477174371,40
0.6629785480701023,0.5490196078431373,0.28199992939356433,0.6592231272987968,0.3333333333333339,0.7948717948717947,0.529411764705884,0.09489102187473802,0.23046095003330214,0.18040742243809862,40
0.5573062425724096,0.05882352941176469,0.45599659307156204,0.695502235151181,0.1481481481481488,0.666666666666667,0.23529411764705976,0.056547278906681514,0.212072811405065,0.10557038334861082,40
0.6137868591287451,0.4509803921568627,0.40998846350178864,0.7969463521256756,0.1481481481481488,0.666666666666667,0.23529411764705976,0.07141031506467677,0.19502284432539596,0.1198081069471994,40
0.503588260038323,0.11764705882352938,0.4206128257573757,0.7912974148006674,0.22222222222222232,0.7179487179487172,0.35294117647058876,0.05196544676135671,0.18913491499049623,0.08766087880079251,40
0.6754660206913501,0.05882352941176469,0.4875825632389371,0.9388279447060914,0.37037037037037024,0.8205128205128203,0.5882352941176467,0.08939490147506783,0.25257447265712807,0.1858822070262376,40
0.4988676772021294,0.11764705882352938,0.6825193127539281,0.71935291779739,0.22222222222222232,0.7179487179487172,0.35294117647058876,0.049218905517087214,0.17425462996218788,0.07700685714432717,40
0.3580103109501417,0.3333333333333333,0.2591456114508883,0.5683865479394958,0.40740740740740744,0.8461538461538458,0.6470588235294112,0.3445285313546405,0.11310819925789244,0.35739487054360136,50
0.31686527569681344,0.11764705882352938,0.32270559522880526,0.6939832595858876,0.22222222222222232,0.0,0.35294117647058876,0.41868005555369614,0.0736913155391724,0.3330124008918264,50
0.7077360275644198,0.4313725490196078,0.12417826109270558,0.7491697716944806,0.48148148148148184,0.8974358974358969,0.764705882352942,0.25820768967503654,0.5570036990760491,1.0,50
