Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.8943493447797248,0.5775862068965518,0.15139349944554403,0.4085947604210117,0.3428571428571425,0.3428571428571425,0.30303030303030276,0.12242085212581122,0.9046835345329821,0.9010257447749561,0
0.915352127098155,0.5517241379310346,0.12112078061981402,0.6744665806278372,0.371428571428571,0.371428571428571,0.33333333333333304,0.023134620119049654,0.7136233497798526,0.6436866868208648,0
0.9079282494580594,0.6293103448275863,0.34553764524914155,0.27989621995177705,0.371428571428571,0.371428571428571,0.33333333333333304,0.07860154006510989,0.7436891550958272,0.704274247086909,0
0.8921971798436417,0.5775862068965518,0.14006992551545994,0.7576458558159276,0.31428571428571406,0.31428571428571406,0.2727272727272716,0.06773013858007637,0.7402870042401491,0.6949249633460957,0
0.9148644157534391,0.5517241379310346,0.2328037002278115,0.2881250144325275,0.3428571428571425,0.3428571428571425,0.30303030303030276,0.002587295366763609,0.6155571616748564,0.5320277988500703,0
0.9160717127250495,0.5258620689655173,0.15060643541785113,0.4969473800508005,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.1090125268180353,0.8421995850758629,0.8260423258197807,0
0.9233903507025072,0.5258620689655173,0.18908433062469177,0.48939161943714216,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.005107695276035162,0.649560259223538,0.5682970774138261,0
0.8993241477208447,0.5775862068965518,0.13794941456004006,0.1956168682351503,0.3428571428571425,0.3428571428571425,0.30303030303030276,0.10260287097975729,0.8314412030142083,0.810884340005718,0
0.9333631560852371,0.5258620689655173,0.19371674361179658,0.4269828759104945,0.31428571428571406,0.31428571428571406,0.2727272727272716,0.014059930007542132,0.6836928506875429,0.6080198792107794,0
0.9261078184378062,0.5258620689655173,0.09425563942422499,0.22856726881428657,0.31428571428571406,0.31428571428571406,0.2727272727272716,0.050888962364092016,0.7415576392597943,0.687364488673047,0
0.9484254716055285,0.5258620689655173,0.210428861421042,0.5055521770659805,0.31428571428571406,0.31428571428571406,0.2727272727272716,0.03418273044286968,0.7104269585182553,0.6460705865234972,0
0.9286731423662602,0.5258620689655173,0.14848867245946473,0.48613406672484066,0.2857142857142856,0.2857142857142856,0.2424242424242422,0.057561215856164694,0.6154557440761276,0.5582176515712973,0
0.6900699896974016,0.3879310344827587,0.0036560363091405756,0.4042384107964327,0.371428571428571,0.371428571428571,0.33333333333333304,0.34770495276924773,0.7466730598379004,0.8502397955544663,10
0.7170345115041166,0.3879310344827587,0.15475093101817983,0.6504173134280016,0.371428571428571,0.371428571428571,0.33333333333333304,0.2841484933874092,0.6788762190132572,0.7390543922991291,10
0.6472382880611911,0.3879310344827587,0.02794446491116631,0.5908659662616546,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.2735679904412591,0.699600168657302,0.757315900034784,10
0.6109701305490118,0.41379310344827597,0.09223720114217926,0.5327458706342132,0.48571428571428577,0.48571428571428577,0.45454545454545414,0.2902666214933376,0.6167647561518462,0.6710206996645669,10
0.6449258117211811,0.31034482758620696,0.04581471932902592,0.5909062328347132,0.48571428571428577,0.48571428571428577,0.45454545454545414,0.3195054332697307,0.6992892567358396,0.7804705307748923,10
0.661897256379486,0.3879310344827587,0.10124262437626319,0.4574205398890252,0.371428571428571,0.371428571428571,0.33333333333333304,0.2633421409140122,0.6014361728565433,0.6407426262713034,10
0.6742925746751518,0.3879310344827587,0.05704888644778505,0.45757107903770716,0.40000000000000036,0.40000000000000036,0.3636363636363633,0.26626080505094185,0.6576663297795228,0.7059647848542603,10
0.6731171587620122,0.3879310344827587,0.10142329760475566,0.5634207163252316,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.29779765414003556,0.605916546308019,0.6621734621109743,10
0.6800741535419932,0.3879310344827587,0.15090352426827358,0.4943585041079838,0.40000000000000036,0.40000000000000036,0.3636363636363633,0.27060939304392706,0.6716506324187895,0.7240196963393806,10
0.6784032923306316,0.3879310344827587,0.12040934870556275,0.33984701700343456,0.40000000000000036,0.40000000000000036,0.3636363636363633,0.2500167320890614,0.6455513290843456,0.6842450141824397,10
0.668975040861381,0.41379310344827597,0.0,0.47035274445310804,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.2395913782665242,0.6229911911255105,0.6537590925417551,10
0.7016230860811279,0.3879310344827587,0.050716727053363386,0.6870949352977749,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.26492791581143527,0.7538532709382676,0.8144621764560047,10
0.6807803969353274,0.3879310344827587,0.022061594055564182,0.32219210663497966,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.28962136409617933,0.6457963921206308,0.7039441742206987,10
0.6291547209967179,0.41379310344827597,0.16889298519292395,0.4321006154324919,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.3177081500933152,0.567792244964097,0.627553002377508,10
0.6784889424412697,0.36206896551724144,0.0902353681585295,0.2792296853777673,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.2657564324980757,0.7963427568963705,0.8631372741467929,10
0.6665676230549697,0.3879310344827587,0.024269448494594337,0.45644011528562906,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.24936338375940004,0.5795542985079424,0.6094380123764127,10
0.6395435602939312,0.3362068965517242,0.05877275856613995,0.58958824663281,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.3017574060732433,0.7067436773050456,0.7799571061534971,10
0.6058141992532142,0.3879310344827587,0.06854342869406627,0.711650301321402,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.2930880483508753,0.5077841361504306,0.5474711068010176,10
0.5822104971003312,0.31034482758620696,0.3515961763929907,0.5325507756187593,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.3875394147674558,0.6761403047829156,0.7878841456113115,10
0.4877222211030998,0.31034482758620696,0.14926395309898355,0.43698817191902506,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.5116153629812819,0.40797306881811823,0.519513644922265,10
0.5131906559811648,0.31034482758620696,0.12766147892630764,0.5253325086304954,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.43061662394265277,0.538588684928429,0.64433878806003,10
0.44242940691051125,0.2586206896551725,0.22390160213950017,0.7332829217730656,0.5714285714285712,0.5714285714285712,0.545454545454545,0.5454911114386758,0.3671914388656291,0.4820668963564383,10
0.40617619702485785,0.3362068965517242,0.2188909531107338,0.573315553067175,0.742857142857142,0.742857142857142,0.7272727272727266,0.5273827702814318,0.4300212923276395,0.5530800673020375,10
0.3623524758934833,0.3362068965517242,0.21616603147381752,0.3095665304866809,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.6228174849458723,0.4321972887342199,0.5944469141566644,10
0.26170417592819617,0.40517241379310354,0.24798881438823417,0.4938118697985565,0.9428571428571422,0.9428571428571422,0.9393939393939386,0.7622754041958539,0.2936718737468329,0.466263476611682,10
0.2319156847907331,0.40517241379310354,0.27242405640486633,0.5892122901229255,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.7736039438444067,0.32346691136186034,0.510086975962466,10
0.15233298064607181,0.40517241379310354,0.29453349720947053,0.1982603850051904,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.856998345498674,0.2708256191299535,0.4680863321155482,10
0.1634907371558254,0.40517241379310354,0.2892624961791509,0.2380854804482965,1.0,1.0,1.0,0.8261618629715124,0.41005527078355797,0.6467553510821971,10
0.06755783126256654,0.31034482758620696,0.3305861653295332,0.5446570723464258,0.8857142857142852,0.8857142857142852,0.878787878787878,1.0,0.2661862304180591,0.5101978278431827,10
0.15843483264467006,0.40517241379310354,0.3263180738654001,0.24884078782777036,1.0,1.0,1.0,0.84605986923395,0.3596016398098373,0.585687654191126,10
0.25247215220778374,0.0,0.2615290258627667,0.577758189315869,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6764665896909481,0.5539908938252972,0.7743988175499941,20
0.2955801736372856,0.517241379310345,0.273580731316849,0.2691872783318068,0.40000000000000036,0.40000000000000036,0.3636363636363633,0.7130131132665358,0.5109140227576444,0.7343968022012248,20
0.31762720342576634,0.23275862068965525,0.15256757735309012,0.0,0.48571428571428577,0.48571428571428577,0.45454545454545414,0.6285044576165206,0.5394227743617338,0.7339886944935765,20
0.30734565570756267,0.12931034482758624,0.22834208375999676,0.4216886117124455,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6103382199546639,0.5188371856510369,0.6996525128435582,20
0.22759249025207295,0.18103448275862075,0.20664848319968943,0.3704498237062218,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.7280440332750455,0.4944959316879348,0.7192938424574316,20
0.24309543001480804,0.2586206896551725,0.261336158939399,0.1493304119211836,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.6762655245072207,0.41654410045322654,0.5957710320450671,20
0.25725517769952444,1.0000000000000002,0.17341098715616676,0.4854302717379134,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.7099670693812574,0.43722110086672694,0.6363526408041267,20
0.2568153187522775,0.15517241379310348,0.19863782240039696,0.4099453248993038,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.6711454307471261,0.4313530248636891,0.6129341807197226,20
0.13761345772367917,0.23275862068965525,0.4873520663180039,0.605141547433535,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.8610032293969847,0.4745074367194829,0.7490354763262508,20
0.2603663109693979,0.3879310344827587,0.3675427175198632,0.5097541670380576,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.6965645089931143,0.4547413252377762,0.653794924372783,20
0.2779844833770191,0.20689655172413798,0.39349994935966015,0.3312863266579252,0.5714285714285712,0.5714285714285712,0.545454545454545,0.6355915441475704,0.43260150606385406,0.600141386612945,20
0.21327174151879658,0.20689655172413798,0.395746747753729,0.28189411093546485,0.5714285714285712,0.5714285714285712,0.545454545454545,0.709428141210696,0.42104665211761805,0.6149093929925566,20
0.26319378863707943,0.2586206896551725,0.41499824262910245,0.4678765645225524,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.6261312724688564,0.3843153619019566,0.5345510966305806,20
0.2751441273922175,0.20689655172413798,0.4061527910990165,0.2862420240335065,0.5714285714285712,0.5714285714285712,0.545454545454545,0.6519525130174255,0.4049979523036946,0.5711854977000972,20
0.24345576646226164,0.20689655172413798,0.3473084166841881,0.4072581051335757,0.5714285714285712,0.5714285714285712,0.545454545454545,0.7068666209034924,0.4363999729251392,0.6340135142550964,20
0.27255235303399283,0.15517241379310348,0.1914202686270231,0.45534834271414004,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.6287901461321916,0.3802586455078688,0.530385028317679,20
0.24994333544375857,0.7241379310344829,0.3380471485883627,0.23254005624743496,0.48571428571428577,0.48571428571428577,0.45454545454545414,0.6407220726148362,0.375047993036166,0.5282780420029292,20
0.30126810520543557,0.23275862068965525,0.32748950890032613,0.2920896108971287,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.617888343728767,0.4006334986812913,0.5521849747150476,20
0.19894967304325162,0.20689655172413798,0.19287766742937762,0.17795928660392993,0.5714285714285712,0.5714285714285712,0.545454545454545,0.742335162236385,0.4383016322233161,0.6509649132334907,20
0.29495482301956577,0.15517241379310348,0.3754079255609294,0.44037246213275444,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.6722534127589714,0.41724057605514353,0.5950739755181151,20
0.24809191208376857,0.5344827586206897,0.37900862851478256,0.1888211529200498,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.7111383848911461,0.4636666173514351,0.6715489350144273,20
0.2901918650135218,0.15517241379310348,0.1803138020568702,0.3615795852256126,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.6407697630168747,0.4176822227144047,0.5830722726271174,20
0.2770061546641005,0.07758620689655177,0.1775807783366644,0.3137944519200392,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6819409857661274,0.5145425106691289,0.7255522034170774,20
0.2981570908847029,0.23275862068965525,0.14924667493544463,0.4279278401787482,0.5714285714285712,0.5714285714285712,0.545454545454545,0.6456047648289136,0.48243934875796535,0.6683275510883233,20
0.24710032386169267,0.06896551724137934,0.18182806898889736,0.35809569075447983,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.6767039690596643,0.5071892998054083,0.7137054082158616,20
0.26675587105900767,0.31034482758620696,0.23078296126578424,0.24945567445418612,0.6857142857142859,0.6857142857142859,0.666666666666667,0.6786591088558271,0.45238137891681063,0.643311014132631,20
0.2887032844202557,0.07758620689655177,0.15635539155306355,0.15579374706791344,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6299068838088098,0.4958384654507141,0.6788091811885724,20
0.2917757880558425,0.15517241379310348,0.16697952708222463,0.6252378508670019,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.6345003518885961,0.4622766232799179,0.637751110115953,20
0.30515775101828546,0.2586206896551725,0.3713211616085411,0.4016807070564213,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.6583657638225153,0.49445694820345165,0.6892784608507647,20
0.23821720430938087,0.23275862068965525,0.27152065070509734,0.563907969751233,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.6353856788989747,0.4373015978555087,0.6060864690160734,20
0.5311105655248101,0.46551724137931044,0.3185032535340995,0.3602772526163095,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.20064494412625367,0.382677078174528,0.3684572646255737,30
0.544740402965707,0.43965517241379315,0.4760567958202838,0.26567667458842653,0.371428571428571,0.371428571428571,0.33333333333333304,0.21584705013743255,0.46258593029928285,0.463436283116226,30
0.5548977666406076,0.43965517241379315,0.24860320658681712,0.38463912118439947,0.371428571428571,0.371428571428571,0.33333333333333304,0.14875519420482064,0.37658786432016866,0.3418288884754328,30
0.5737147422244646,0.43965517241379315,0.46224542400271884,0.18492059072586123,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.20516187008847986,0.43108620730975045,0.42398090704862557,30
0.5756252051257389,0.36206896551724144,0.2765045958778979,0.3793493803409923,0.48571428571428577,0.48571428571428577,0.45454545454545414,0.054533663515861974,0.3582469686862251,0.2864666280979834,30
0.5435537799233365,0.3879310344827587,0.2249444269048927,0.3467783100066525,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.17743802749709792,0.3919462702135327,0.36970801041767487,30
0.5127826022192168,0.46551724137931044,0.31471948008210415,0.34821790231497446,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.16551417585991945,0.32050231981949273,0.2868236960461884,30
0.5051383154563249,0.46551724137931044,0.29718364391719687,0.41168463023910307,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.269173003642976,0.34473885062111,0.3517522772547357,30
0.5151042072208336,0.4913793103448277,0.3093194372696805,0.7026564905271364,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.2426752029330035,0.3362613672894207,0.3323947031034884,30
0.5295368208006124,0.43965517241379315,0.4655906278270473,0.404301849740456,0.3428571428571425,0.3428571428571425,0.30303030303030276,0.1663154351245204,0.31440569595203316,0.2804337790462661,30
0.5186362749685678,0.41379310344827597,0.39598568556647973,0.3063628085320289,0.5714285714285712,0.5714285714285712,0.545454545454545,0.292212296388608,0.36019121627299866,0.3779880381366618,30
0.49987211763488726,0.46551724137931044,0.45674777867381333,0.17820426314408072,0.42857142857142794,0.42857142857142794,0.3939393939393936,0.2553396675816981,0.2931694109261582,0.28830365450671747,30
0.5008345792474478,0.517241379310345,0.39165451064178936,0.0809163149524332,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.25862315054021856,0.3416205985900824,0.3443147495809078,30
0.4529594346645227,0.5431034482758622,0.22666372426804615,0.13105257994558822,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.29513716182647887,0.24502831950886061,0.24700905044485877,30
0.4694225744259286,0.23275862068965525,0.5155951285696844,0.26248986954725323,0.48571428571428577,0.48571428571428577,0.45454545454545414,0.31308717776037653,0.30706382501489726,0.32453458561335813,30
0.3642180130724295,0.2844827586206897,0.29588124450690223,0.3501542534895127,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.37203006969374686,0.22792995011359551,0.25228928298265785,30
0.3616131606870816,0.23275862068965525,0.2922363134906032,0.33796198204253464,0.5714285714285712,0.5714285714285712,0.545454545454545,0.4874986531149892,0.2644553692551733,0.3343605985688165,30
0.3433561240885856,0.2844827586206897,0.36024362008664335,0.3803147286091335,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.3978714643049406,0.2372444611026011,0.2717187313052447,30
0.3577008277600213,0.2844827586206897,0.3435278526946738,0.4156589889654797,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.48337799084533906,0.27962345151783696,0.35150204443161415,30
0.3716784824043413,0.2844827586206897,0.339071499015811,0.704892994868669,0.5714285714285712,0.5714285714285712,0.545454545454545,0.3889165334776514,0.23861889750979481,0.27041449430679587,30
0.37211681517487394,0.2844827586206897,0.3400242744875186,0.4690795888509578,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.4940771360525251,0.28548083282224546,0.36236872658831065,30
0.40262223556165466,0.2844827586206897,0.34825876332743533,0.34967192620240445,0.5999999999999996,0.5999999999999996,0.5757575757575752,0.380153092748555,0.2532157272138543,0.2847765494233284,30
0.3587313944029724,0.2844827586206897,0.30378979864365196,0.25938081863392326,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.4505965988937479,0.24200877830444578,0.2947415185314527,30
0.37197870432510527,0.2586206896551725,0.38851346499245676,0.3821737321066253,0.5714285714285712,0.5714285714285712,0.545454545454545,0.3940496243022511,0.24790024536793953,0.2831089857321356,30
0.33729028622156765,0.15517241379310348,0.37227536324860855,0.35804452357922173,0.5428571428571427,0.5428571428571427,0.5151515151515147,0.5102162273625663,0.22652145003496882,0.2952840307023178,30
0.33601902355715185,0.31034482758620696,0.5632770476854608,0.4130463406961031,0.6857142857142859,0.6857142857142859,0.666666666666667,0.44965499834862266,0.23251302039156063,0.2829553973885125,30
0.3165638546505021,0.2844827586206897,0.3567043087810343,0.4168856429129909,0.6857142857142859,0.6857142857142859,0.666666666666667,0.46891935535385665,0.22688082971219548,0.2823764812786669,30
0.33889057978844206,0.31034482758620696,0.6835262165885517,0.3375934258596232,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.5152164206731964,0.27793295161729636,0.36037753259753935,30
0.34693015678543415,0.31034482758620696,0.6468229827856874,0.5200514877579496,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.42829581229992675,0.24204945558496682,0.287446284143134,30
0.33516366871218484,0.31034482758620696,0.36928537734827027,0.5187079371935502,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.5312283494015388,0.2592314644740158,0.3426698532127077,30
0.5893975788259984,0.4913793103448277,0.6312342583718061,0.5800877060551155,0.5142857142857142,0.5142857142857142,0.4848484848484844,0.03310130776238074,0.3916627989552067,0.313245939121364,40
0.5825707534338007,0.36206896551724144,0.5737980703376501,0.5420247549510439,0.4571428571428564,0.4571428571428564,0.42424242424242387,0.0351500904178943,0.3680555167017452,0.2894164230933868,40
0.48797637585904874,0.36206896551724144,0.5600276446951925,0.28171717470127516,0.48571428571428577,0.48571428571428577,0.45454545454545414,0.11205967453599275,0.3567109394524698,0.3064291787901998,40
0.30566571362521566,0.31034482758620696,0.6825593599201673,1.0,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.4137239046564236,0.31218546101165157,0.36640427587225033,40
0.07742206996256473,0.40517241379310354,0.5871135587744601,0.34760313638152046,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.6317799472439907,0.3026168601814131,0.432059668948247,40
0.20668053007794773,0.40517241379310354,0.9999999999999999,0.36929497303964465,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.5315083388983783,0.30745586393325586,0.4026200577734147,40
0.04396015796998931,0.40517241379310354,0.8274898893631119,0.1579240438412719,0.9714285714285715,0.9714285714285715,0.9696969696969697,0.6806971283095864,0.2943244040512374,0.43856562843233027,40
0.19217676430801767,0.40517241379310354,0.6010700329628843,0.3330684831881654,0.8857142857142852,0.8857142857142852,0.878787878787878,0.5724882500078192,0.29094924410105716,0.39642760595011484,40
0.10190085020703954,0.40517241379310354,0.735369670230149,0.2586318105265968,0.8857142857142852,0.8857142857142852,0.878787878787878,0.570588666650452,0.27533207310230523,0.37613744283981543,40
0.25073454830106945,0.40517241379310354,0.5760512457840775,0.15948757738205271,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.43943633894588086,0.271452861247661,0.3265306598809703,40
0.19593273736263006,0.31034482758620696,0.8416717949593578,0.4544908671641912,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.43145648859201824,0.28095646276980957,0.33522552987913135,40
0.21417636545627516,0.40517241379310354,0.616045416939427,0.1420102255496257,0.8857142857142852,0.8857142857142852,0.878787878787878,0.48973758055320316,0.28738130160392594,0.3631915605787135,40
0.24642163463855438,0.31034482758620696,0.5665982230387551,0.3890359280964172,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.4043044492475172,0.27775790995839,0.32205426221291655,40
0.12334513389420776,0.40517241379310354,0.9173343618246351,0.22972319859344847,0.8857142857142852,0.8857142857142852,0.878787878787878,0.5176300341158773,0.25649174986945267,0.3347128884269601,40
0.2904569476427248,0.40517241379310354,0.8754509267133005,0.2966699107669188,0.9428571428571422,0.9428571428571422,0.9393939393939386,0.37718225629595903,0.2777967233341262,0.31278140179181135,40
0.15927748716624124,0.31034482758620696,0.920081046758242,0.35997396403424653,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.46700972064314783,0.25092862042243114,0.31098842762856505,40
0.24032645915417872,0.2155172413793104,0.9166585027292194,0.27349901390010256,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.44708162895676473,0.2684579906265565,0.3255218419947883,40
0.14138772342047212,0.4310344827586208,0.7360299072954143,0.3493945253385605,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.4861551461890623,0.24742533698986358,0.3130766054390086,40
0.2340303343874306,0.2155172413793104,0.5213559155166915,0.429028146146781,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.41879364255633833,0.2531970418120205,0.2976519852849573,40
0.2130165721130357,0.40517241379310354,0.8149486734985513,0.44909798148835867,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.41370565925394187,0.2623046893119735,0.3068300750112998,40
0.2487145938887394,0.2155172413793104,0.5851440496897408,0.3791202420584079,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.3696979233079958,0.2670795663064759,0.29759953650488224,40
0.23883426553322296,0.2155172413793104,0.611797480801202,0.3462625543933114,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.3570955392762958,0.2538691475042736,0.27784575124307864,40
0.2823363635991052,0.3362068965517242,0.5090963108388092,0.3948339497652428,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.34235726796930166,0.27266192504059017,0.294829866893063,40
0.24264139338355917,0.2155172413793104,0.5535989144433485,0.419651718907753,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.36704565309559767,0.2711523326249291,0.3014874559781766,40
0.2995261105863962,0.3362068965517242,0.6378738776947247,0.33326691934746105,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.3272109084445036,0.2863751078131789,0.30555976790872497,40
0.2596386123467267,0.31034482758620696,0.9562698307611809,0.5147363518072934,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.3575014312811837,0.287329281640302,0.3171892035980841,40
0.28543883038728746,0.2155172413793104,0.5321971804883406,0.19511857105989389,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.37430575532650634,0.28133078409073864,0.31595787780659057,40
0.2999501335391763,0.3362068965517242,0.6425655109902731,0.31703424202601166,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.309497227285227,0.2875078983836401,0.3007184875122362,40
0.290546318880724,0.3362068965517242,0.8697021521009681,0.06476136609780977,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.3429717138968704,0.30179829183833007,0.3290122020693096,40
0.35927850636869096,0.3362068965517242,0.6060062217494321,0.15777595925336563,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.2352546573177401,0.2834769366971609,0.2703946287875305,40
0.15781089534314785,0.2586206896551725,0.47986802840656584,0.3608542142940235,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.3519254983420992,0.04281919486248709,0.029284401239761393,50
0.14848504600401569,0.456896551724138,0.32200087687071866,0.3940871174860664,0.6857142857142859,0.6857142857142859,0.666666666666667,0.36997539005574875,0.03971397710086677,0.030140098434269125,50
0.18322442205384615,0.2844827586206897,0.32181706883505945,0.4318040302174944,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.3554798370191614,0.04326560242090349,0.030695185882368525,50
